timestamp,signal,holding,new_portfolio_value,portfolio_value
2052,NIL,ELVEN_WINE,907.5573070702872,
2053,NIL,ELVEN_WINE,889.6749417141102,
2054,NIL,ELVEN_WINE,887.6754614347512,
2055,ORBS,ELVEN_WINE,874.7986066899077,
2056,PHOENIX_FEATHERS,ORBS,874.7986066899077,
2057,NIL,PHOENIX_FEATHERS,871.7418261168903,
2058,ORBS,PHOENIX_FEATHERS,867.815539905991,
2059,ELVEN_WINE,ORBS,867.815539905991,
2060,NIL,ELVEN_WINE,869.1988081214355,
2061,NIL,ELVEN_WINE,882.4847308420891,
2062,NIL,ELVEN_WINE,886.5033602650986,
2063,NIL,ELVEN_WINE,886.2567541901019,
2064,NIL,ELVEN_WINE,871.4501711666288,
2065,NIL,ELVEN_WINE,868.0239918593533,
2066,ORBS,ELVEN_WINE,869.7854161486108,
2067,PHOENIX_FEATHERS,ORBS,869.7854161486108,
2068,NIL,PHOENIX_FEATHERS,871.5023386290493,
2069,NIL,PHOENIX_FEATHERS,875.0493164470828,
2070,NIL,PHOENIX_FEATHERS,868.1549979605052,
2071,NIL,PHOENIX_FEATHERS,868.6842074811937,
2072,NIL,PHOENIX_FEATHERS,866.875735330426,
2073,NIL,PHOENIX_FEATHERS,863.6569231420182,
2074,NIL,PHOENIX_FEATHERS,861.4421408129497,
2075,NIL,PHOENIX_FEATHERS,867.9574924569806,
2076,NIL,PHOENIX_FEATHERS,869.4227790170295,
2077,NIL,PHOENIX_FEATHERS,869.5271185631485,
2078,NIL,PHOENIX_FEATHERS,869.2270913840791,
2079,NIL,PHOENIX_FEATHERS,875.8361420779615,
2080,NIL,PHOENIX_FEATHERS,876.8945962245435,
2081,NIL,PHOENIX_FEATHERS,874.3987152982836,
2082,NIL,PHOENIX_FEATHERS,874.2425695170289,
2083,NIL,PHOENIX_FEATHERS,868.587424601925,
2084,NIL,PHOENIX_FEATHERS,862.8836781588196,
2085,NIL,PHOENIX_FEATHERS,862.2294749264397,
2086,NIL,PHOENIX_FEATHERS,865.5650007029341,
2087,NIL,PHOENIX_FEATHERS,866.3275016837961,
2088,NIL,PHOENIX_FEATHERS,865.2495967201703,
2089,NIL,PHOENIX_FEATHERS,867.6974942595677,
2090,NIL,PHOENIX_FEATHERS,866.7442905848932,
2091,NIL,PHOENIX_FEATHERS,865.7352432145761,
2092,NIL,PHOENIX_FEATHERS,867.0496685934348,
2093,NIL,PHOENIX_FEATHERS,875.5125075531713,
2094,NIL,PHOENIX_FEATHERS,878.0628051665781,
2095,NIL,PHOENIX_FEATHERS,877.9545204468318,
2096,NIL,PHOENIX_FEATHERS,881.6074540980608,
2097,NIL,PHOENIX_FEATHERS,881.4237771501087,
2098,NIL,PHOENIX_FEATHERS,879.9879641241417,
2099,NIL,PHOENIX_FEATHERS,880.2311404138978,
2100,NIL,PHOENIX_FEATHERS,878.959722168588,
2101,NIL,PHOENIX_FEATHERS,882.0513405984756,
2102,NIL,PHOENIX_FEATHERS,888.192295229094,
2103,NIL,PHOENIX_FEATHERS,893.2714516709035,
2104,NIL,PHOENIX_FEATHERS,890.13320049978,
2105,NIL,PHOENIX_FEATHERS,887.6401062753757,
2106,NIL,PHOENIX_FEATHERS,882.3337826031072,
2107,NIL,PHOENIX_FEATHERS,883.1006746298933,
2108,NIL,PHOENIX_FEATHERS,887.7626621658072,
2109,NIL,PHOENIX_FEATHERS,882.9904978481599,
2110,NIL,PHOENIX_FEATHERS,883.0620375515275,
2111,NIL,PHOENIX_FEATHERS,880.6515096840157,
2112,NIL,PHOENIX_FEATHERS,883.5648067002448,
2113,NIL,PHOENIX_FEATHERS,882.4388984447432,
2114,NIL,PHOENIX_FEATHERS,878.2688321872319,
2115,NIL,PHOENIX_FEATHERS,875.5502803920526,
2116,NIL,PHOENIX_FEATHERS,876.1707931228152,
2117,NIL,PHOENIX_FEATHERS,873.9686464961612,
2118,NIL,PHOENIX_FEATHERS,882.554757564897,
2119,NIL,PHOENIX_FEATHERS,883.9733607164035,
2120,NIL,PHOENIX_FEATHERS,885.7094937060893,
2121,NIL,PHOENIX_FEATHERS,891.9933091502065,
2122,NIL,PHOENIX_FEATHERS,898.2519954198623,
2123,NIL,PHOENIX_FEATHERS,887.890234843398,
2124,NIL,PHOENIX_FEATHERS,878.4832182277249,
2125,NIL,PHOENIX_FEATHERS,873.7891952015685,
2126,NIL,PHOENIX_FEATHERS,872.3954367637887,
2127,NIL,PHOENIX_FEATHERS,873.2593038436987,
2128,NIL,PHOENIX_FEATHERS,872.3567508276631,
2129,NIL,PHOENIX_FEATHERS,875.5852245475957,
2130,NIL,PHOENIX_FEATHERS,865.3393799110504,
2131,NIL,PHOENIX_FEATHERS,864.7319639551912,
2132,NIL,PHOENIX_FEATHERS,857.7010974395914,
2133,NIL,PHOENIX_FEATHERS,859.5323521447125,
2134,NIL,PHOENIX_FEATHERS,860.7205073576662,
2135,ORBS,PHOENIX_FEATHERS,855.1921483292654,
2136,PHOENIX_FEATHERS,ORBS,855.1921483292654,
2137,NIL,PHOENIX_FEATHERS,862.3990713494519,
2138,NIL,PHOENIX_FEATHERS,859.327641655755,
2139,NIL,PHOENIX_FEATHERS,863.4094274121529,
2140,NIL,PHOENIX_FEATHERS,869.232091659613,
2141,ORBS,PHOENIX_FEATHERS,866.0167452853847,
2142,UNICORN_HORNS,ORBS,866.0167452853847,
2143,ORBS,UNICORN_HORNS,864.109594254014,
2144,PHOENIX_FEATHERS,ORBS,864.109594254014,
2145,ORBS,PHOENIX_FEATHERS,859.5825210257568,
2146,UNICORN_HORNS,ORBS,859.5825210257568,
2147,ORBS,UNICORN_HORNS,860.4129760427813,
2148,UNICORN_HORNS,ORBS,860.4129760427813,
2149,NIL,UNICORN_HORNS,860.5984588673324,
2150,NIL,UNICORN_HORNS,861.1270035138588,
2151,ORBS,UNICORN_HORNS,861.7412692570252,
2152,PHOENIX_FEATHERS,ORBS,861.7412692570252,
2153,ORBS,PHOENIX_FEATHERS,857.2178609976083,
2154,UNICORN_HORNS,ORBS,857.2178609976083,
2155,NIL,UNICORN_HORNS,859.6492520008566,
2156,NIL,UNICORN_HORNS,859.4302630356821,
2157,ORBS,UNICORN_HORNS,856.6234131739355,
2158,UNICORN_HORNS,ORBS,856.6234131739355,
2159,NIL,UNICORN_HORNS,852.8410516794813,
2160,NIL,UNICORN_HORNS,857.0091185392042,
2161,NIL,UNICORN_HORNS,855.5755475119794,
2162,NIL,UNICORN_HORNS,853.3836384192052,
2163,NIL,UNICORN_HORNS,851.5319064323696,
2164,NIL,UNICORN_HORNS,853.4227489741602,
2165,NIL,UNICORN_HORNS,853.55896787536,
2166,NIL,UNICORN_HORNS,854.2472463431027,
2167,NIL,UNICORN_HORNS,856.0674944783885,
2168,NIL,UNICORN_HORNS,853.9118300765216,
2169,NIL,UNICORN_HORNS,855.1375174954029,
2170,NIL,UNICORN_HORNS,855.3920138410144,
2171,NIL,UNICORN_HORNS,854.4373745076482,
2172,NIL,UNICORN_HORNS,854.6776848433041,
2173,NIL,UNICORN_HORNS,854.7454369576548,
2174,NIL,UNICORN_HORNS,855.1582631535306,
2175,NIL,UNICORN_HORNS,854.3191614589181,
2176,NIL,UNICORN_HORNS,855.6523876163567,
2177,NIL,UNICORN_HORNS,854.6716651281548,
2178,NIL,UNICORN_HORNS,855.8426737809167,
2179,NIL,UNICORN_HORNS,853.037447747307,
2180,NIL,UNICORN_HORNS,855.3037359020697,
2181,NIL,UNICORN_HORNS,855.292887194043,
2182,NIL,UNICORN_HORNS,853.6482047462852,
2183,NIL,UNICORN_HORNS,854.4395603737955,
2184,NIL,UNICORN_HORNS,854.3600868789052,
2185,NIL,UNICORN_HORNS,854.1780512188892,
2186,NIL,UNICORN_HORNS,853.8841037215344,
2187,NIL,UNICORN_HORNS,850.7933369870202,
2188,NIL,UNICORN_HORNS,856.2276888996355,
2189,NIL,UNICORN_HORNS,855.4728358873804,
2190,NIL,UNICORN_HORNS,853.850824477387,
2191,NIL,UNICORN_HORNS,852.8170718891637,
2192,NIL,UNICORN_HORNS,856.8335625878934,
2193,NIL,UNICORN_HORNS,851.6909391691852,
2194,NIL,UNICORN_HORNS,852.5055069631586,
2195,NIL,UNICORN_HORNS,853.8336979590523,
2196,NIL,UNICORN_HORNS,855.2130681488507,
2197,NIL,UNICORN_HORNS,853.1964760430411,
2198,NIL,UNICORN_HORNS,856.2567146125801,
2199,NIL,UNICORN_HORNS,854.3468094117359,
2200,NIL,UNICORN_HORNS,852.8756222534774,
2201,NIL,UNICORN_HORNS,855.3672466127864,
2202,NIL,UNICORN_HORNS,854.6888451102783,
2203,NIL,UNICORN_HORNS,853.9667995626676,
2204,NIL,UNICORN_HORNS,855.1601782845179,
2205,NIL,UNICORN_HORNS,851.8762866803171,
2206,NIL,UNICORN_HORNS,854.4749294884058,
2207,NIL,UNICORN_HORNS,852.214403466066,
2208,NIL,UNICORN_HORNS,853.4430894690074,
2209,NIL,UNICORN_HORNS,855.5436362917418,
2210,NIL,UNICORN_HORNS,854.0866173791131,
2211,NIL,UNICORN_HORNS,854.1738801893156,
2212,NIL,UNICORN_HORNS,853.5510289297637,
2213,NIL,UNICORN_HORNS,854.8881856151321,
2214,NIL,UNICORN_HORNS,853.3286767903572,
2215,NIL,UNICORN_HORNS,855.5360681764498,
2216,NIL,UNICORN_HORNS,852.8651353227815,
2217,NIL,UNICORN_HORNS,852.2319597444404,
2218,NIL,UNICORN_HORNS,855.5495511290435,
2219,NIL,UNICORN_HORNS,851.3017771052195,
2220,NIL,UNICORN_HORNS,853.2475995526164,
2221,NIL,UNICORN_HORNS,853.4808825600571,
2222,NIL,UNICORN_HORNS,853.6832448792435,
2223,NIL,UNICORN_HORNS,855.2075840964535,
2224,NIL,UNICORN_HORNS,853.8112153256293,
2225,NIL,UNICORN_HORNS,856.3564115969015,
2226,NIL,UNICORN_HORNS,855.703116382112,
2227,NIL,UNICORN_HORNS,855.8770183721895,
2228,NIL,UNICORN_HORNS,852.5920328954554,
2229,NIL,UNICORN_HORNS,854.3980408737536,
2230,NIL,UNICORN_HORNS,851.5106903612256,
2231,NIL,UNICORN_HORNS,852.8892867779798,
2232,NIL,UNICORN_HORNS,855.2682742079913,
2233,NIL,UNICORN_HORNS,854.7585723102164,
2234,NIL,UNICORN_HORNS,853.3318697571378,
2235,NIL,UNICORN_HORNS,855.793982105079,
2236,NIL,UNICORN_HORNS,853.607617190113,
2237,NIL,UNICORN_HORNS,854.3608488660026,
2238,NIL,UNICORN_HORNS,853.2517572589455,
2239,NIL,UNICORN_HORNS,852.2831724172673,
2240,NIL,UNICORN_HORNS,853.0088946679193,
2241,NIL,UNICORN_HORNS,852.0559304763291,
2242,NIL,UNICORN_HORNS,853.2454416994448,
2243,NIL,UNICORN_HORNS,852.5072717806186,
2244,NIL,UNICORN_HORNS,854.0397752429051,
2245,NIL,UNICORN_HORNS,852.8148537397701,
2246,NIL,UNICORN_HORNS,855.675133810885,
2247,NIL,UNICORN_HORNS,854.455573547163,
2248,NIL,UNICORN_HORNS,854.7408976599393,
2249,NIL,UNICORN_HORNS,856.0226759380428,
2250,NIL,UNICORN_HORNS,854.4218194489176,
2251,NIL,UNICORN_HORNS,856.1832054901313,
2252,NIL,UNICORN_HORNS,855.2444829928262,
2253,NIL,UNICORN_HORNS,855.2367227153545,
2254,NIL,UNICORN_HORNS,854.4477176156282,
2255,NIL,UNICORN_HORNS,853.5893657116744,
2256,NIL,UNICORN_HORNS,855.8788422901953,
2257,NIL,UNICORN_HORNS,855.6619837685923,
2258,NIL,UNICORN_HORNS,852.1716572026679,
2259,NIL,UNICORN_HORNS,855.2037111317724,
2260,NIL,UNICORN_HORNS,853.7820966915949,
2261,NIL,UNICORN_HORNS,856.7165057576482,
2262,NIL,UNICORN_HORNS,855.801949917705,
2263,NIL,UNICORN_HORNS,853.6757314234161,
2264,NIL,UNICORN_HORNS,852.6819890507712,
2265,NIL,UNICORN_HORNS,854.6799972802737,
2266,NIL,UNICORN_HORNS,851.1712800250873,
2267,NIL,UNICORN_HORNS,854.7087179250824,
2268,NIL,UNICORN_HORNS,853.6736494102513,
2269,NIL,UNICORN_HORNS,853.4847217041946,
2270,NIL,UNICORN_HORNS,853.1036598312457,
2271,NIL,UNICORN_HORNS,853.3411109644759,
2272,NIL,UNICORN_HORNS,854.3333184310334,
2273,NIL,UNICORN_HORNS,855.3067249207235,
2274,NIL,UNICORN_HORNS,852.5191998422581,
2275,NIL,UNICORN_HORNS,852.2411594447476,
2276,NIL,UNICORN_HORNS,854.6554809731499,
2277,NIL,UNICORN_HORNS,856.8304340167942,
2278,NIL,UNICORN_HORNS,854.8591479454295,
2279,NIL,UNICORN_HORNS,854.4681320715633,
2280,NIL,UNICORN_HORNS,853.8468637159409,
2281,NIL,UNICORN_HORNS,856.0860259157718,
2282,NIL,UNICORN_HORNS,855.414672067967,
2283,NIL,UNICORN_HORNS,852.9400184475192,
2284,NIL,UNICORN_HORNS,856.0734759319128,
2285,NIL,UNICORN_HORNS,856.1886277090092,
2286,NIL,UNICORN_HORNS,851.8971758195393,
2287,NIL,UNICORN_HORNS,856.7357236837432,
2288,NIL,UNICORN_HORNS,854.3262022811884,
2289,NIL,UNICORN_HORNS,852.0432517011068,
2290,NIL,UNICORN_HORNS,854.7629819625147,
2291,NIL,UNICORN_HORNS,856.3702148197948,
2292,NIL,UNICORN_HORNS,853.4278885011203,
2293,NIL,UNICORN_HORNS,852.2738032726203,
2294,NIL,UNICORN_HORNS,857.5093122523192,
2295,NIL,UNICORN_HORNS,851.909320469307,
2296,NIL,UNICORN_HORNS,853.967682654641,
2297,NIL,UNICORN_HORNS,855.9043132590288,
2298,NIL,UNICORN_HORNS,854.302660620641,
2299,NIL,UNICORN_HORNS,854.4915208564211,
2300,NIL,UNICORN_HORNS,855.3138697667871,
2301,NIL,UNICORN_HORNS,854.8865032993014,
2302,NIL,UNICORN_HORNS,853.0771376925858,
2303,NIL,UNICORN_HORNS,854.2545080237717,
2304,NIL,UNICORN_HORNS,855.78128334499,
2305,NIL,UNICORN_HORNS,854.6085983547762,
2306,NIL,UNICORN_HORNS,854.685903747845,
2307,NIL,UNICORN_HORNS,852.677214034115,
2308,NIL,UNICORN_HORNS,853.2501851160979,
2309,NIL,UNICORN_HORNS,854.8429788217775,
2310,NIL,UNICORN_HORNS,853.7003640527126,
2311,NIL,UNICORN_HORNS,853.925366492904,
2312,NIL,UNICORN_HORNS,854.6002303323835,
2313,NIL,UNICORN_HORNS,854.1297764922789,
2314,NIL,UNICORN_HORNS,854.6212810586474,
2315,NIL,UNICORN_HORNS,853.2709768931488,
2316,NIL,UNICORN_HORNS,854.9737269938247,
2317,NIL,UNICORN_HORNS,856.8504583408014,
2318,NIL,UNICORN_HORNS,853.7968689243074,
2319,NIL,UNICORN_HORNS,855.2705354017132,
2320,NIL,UNICORN_HORNS,853.1524941341237,
2321,NIL,UNICORN_HORNS,854.4129958740506,
2322,NIL,UNICORN_HORNS,853.6243670705752,
2323,NIL,UNICORN_HORNS,852.6861061041235,
2324,NIL,UNICORN_HORNS,856.0691498061087,
2325,NIL,UNICORN_HORNS,854.1167943570287,
2326,NIL,UNICORN_HORNS,855.779049822622,
2327,NIL,UNICORN_HORNS,852.9644582313925,
2328,NIL,UNICORN_HORNS,851.8894064890936,
2329,NIL,UNICORN_HORNS,855.5196464235853,
2330,NIL,UNICORN_HORNS,853.79078344699,
2331,NIL,UNICORN_HORNS,854.5798259542872,
2332,NIL,UNICORN_HORNS,854.6660813222348,
2333,NIL,UNICORN_HORNS,853.0078139478197,
2334,NIL,UNICORN_HORNS,855.9342931212506,
2335,NIL,UNICORN_HORNS,853.0158164350437,
2336,NIL,UNICORN_HORNS,854.675117556581,
2337,NIL,UNICORN_HORNS,854.3598945459145,
2338,NIL,UNICORN_HORNS,855.5941464196391,
2339,NIL,UNICORN_HORNS,855.9237354748724,
2340,NIL,UNICORN_HORNS,854.3036241645135,
2341,NIL,UNICORN_HORNS,852.6798815867932,
2342,NIL,UNICORN_HORNS,853.9640478002518,
2343,NIL,UNICORN_HORNS,855.7477113310857,
2344,NIL,UNICORN_HORNS,852.6948471773613,
2345,NIL,UNICORN_HORNS,856.0796956665399,
2346,NIL,UNICORN_HORNS,853.5447070502623,
2347,NIL,UNICORN_HORNS,854.7988752955515,
2348,NIL,UNICORN_HORNS,853.8286481077761,
2349,NIL,UNICORN_HORNS,855.7939303493986,
2350,NIL,UNICORN_HORNS,852.6953172487559,
2351,NIL,UNICORN_HORNS,853.4072058721875,
2352,NIL,UNICORN_HORNS,854.3948747242728,
2353,NIL,UNICORN_HORNS,855.638590542653,
2354,NIL,UNICORN_HORNS,851.8695744980771,
2355,NIL,UNICORN_HORNS,855.1847349029968,
2356,NIL,UNICORN_HORNS,853.5577137822715,
2357,NIL,UNICORN_HORNS,855.4564038858663,
2358,NIL,UNICORN_HORNS,851.8698824699974,
2359,NIL,UNICORN_HORNS,856.239769666154,
2360,NIL,UNICORN_HORNS,855.1245505623162,
2361,NIL,UNICORN_HORNS,855.4591669217966,
2362,NIL,UNICORN_HORNS,852.5207878705127,
2363,NIL,UNICORN_HORNS,853.3245414602466,
2364,NIL,UNICORN_HORNS,852.4831153719063,
2365,NIL,UNICORN_HORNS,852.7509317165831,
2366,NIL,UNICORN_HORNS,853.4112136066108,
2367,NIL,UNICORN_HORNS,851.5640373153303,
2368,NIL,UNICORN_HORNS,852.6459185869071,
2369,NIL,UNICORN_HORNS,857.5214270101923,
2370,NIL,UNICORN_HORNS,853.1707010309364,
2371,NIL,UNICORN_HORNS,853.4855576523798,
2372,NIL,UNICORN_HORNS,852.3733004082743,
2373,NIL,UNICORN_HORNS,853.6053290082805,
2374,NIL,UNICORN_HORNS,853.7031287967513,
2375,NIL,UNICORN_HORNS,853.7794069335092,
2376,NIL,UNICORN_HORNS,853.48913904298,
2377,NIL,UNICORN_HORNS,853.4740972707834,
2378,NIL,UNICORN_HORNS,853.3294722563766,
2379,NIL,UNICORN_HORNS,853.9366046496151,
2380,NIL,UNICORN_HORNS,854.4949351940329,
2381,NIL,UNICORN_HORNS,854.866537221786,
2382,NIL,UNICORN_HORNS,854.5692203100667,
2383,NIL,UNICORN_HORNS,854.9169188999417,
2384,NIL,UNICORN_HORNS,852.2790726158084,
2385,NIL,UNICORN_HORNS,853.1928280362184,
2386,NIL,UNICORN_HORNS,853.0415759033632,
2387,NIL,UNICORN_HORNS,854.5712560334975,
2388,NIL,UNICORN_HORNS,856.7607891476745,
2389,NIL,UNICORN_HORNS,851.2226542849562,
2390,NIL,UNICORN_HORNS,855.9347343256155,
2391,NIL,UNICORN_HORNS,853.7249169133535,
2392,NIL,UNICORN_HORNS,853.1928886740618,
2393,NIL,UNICORN_HORNS,853.417105384451,
2394,NIL,UNICORN_HORNS,854.6983948019689,
2395,NIL,UNICORN_HORNS,854.4818024036338,
2396,NIL,UNICORN_HORNS,853.3104553746242,
2397,NIL,UNICORN_HORNS,851.6274595460387,
2398,NIL,UNICORN_HORNS,854.7614617461583,
2399,NIL,UNICORN_HORNS,856.564462599855,
2400,NIL,UNICORN_HORNS,855.1315597845837,
2401,NIL,UNICORN_HORNS,853.5117226256015,
2402,NIL,UNICORN_HORNS,854.6360490210893,
2403,NIL,UNICORN_HORNS,855.4666767905967,
2404,NIL,UNICORN_HORNS,856.8811381857905,
2405,NIL,UNICORN_HORNS,854.3579273176251,
2406,NIL,UNICORN_HORNS,856.3907734400676,
2407,NIL,UNICORN_HORNS,854.4369030697668,
2408,NIL,UNICORN_HORNS,853.44547894166,
2409,NIL,UNICORN_HORNS,854.9225225199174,
2410,NIL,UNICORN_HORNS,856.4682962753186,
2411,NIL,UNICORN_HORNS,854.7392049246482,
2412,NIL,UNICORN_HORNS,852.4995279009862,
2413,NIL,UNICORN_HORNS,855.5019019116801,
2414,NIL,UNICORN_HORNS,853.1567673085714,
2415,NIL,UNICORN_HORNS,855.352865195245,
2416,NIL,UNICORN_HORNS,853.1352113238826,
2417,NIL,UNICORN_HORNS,854.680647044658,
2418,NIL,UNICORN_HORNS,852.7470920600131,
2419,NIL,UNICORN_HORNS,854.9829084173733,
2420,NIL,UNICORN_HORNS,853.3249001629822,
2421,NIL,UNICORN_HORNS,851.0540397440146,
2422,NIL,UNICORN_HORNS,852.74500833874,
2423,NIL,UNICORN_HORNS,852.7208339948909,
2424,NIL,UNICORN_HORNS,856.8520543971647,
2425,NIL,UNICORN_HORNS,854.4424638162253,
2426,NIL,UNICORN_HORNS,853.4581503720168,
2427,NIL,UNICORN_HORNS,853.5369293500863,
2428,NIL,UNICORN_HORNS,855.9606193398924,
2429,NIL,UNICORN_HORNS,854.6018909552392,
2430,NIL,UNICORN_HORNS,853.8698495580588,
2431,NIL,UNICORN_HORNS,850.7333564236559,
2432,NIL,UNICORN_HORNS,855.4192342543333,
2433,NIL,UNICORN_HORNS,855.0434318175446,
2434,NIL,UNICORN_HORNS,853.8238852186886,
2435,NIL,UNICORN_HORNS,856.5340124954278,
2436,NIL,UNICORN_HORNS,856.4992806760114,
2437,NIL,UNICORN_HORNS,854.4482278275672,
2438,NIL,UNICORN_HORNS,854.0959614145687,
2439,NIL,UNICORN_HORNS,856.5713614783286,
2440,NIL,UNICORN_HORNS,855.2220855940059,
2441,NIL,UNICORN_HORNS,854.2890379447912,
2442,NIL,UNICORN_HORNS,852.5442278986183,
2443,NIL,UNICORN_HORNS,855.4081293300669,
2444,NIL,UNICORN_HORNS,851.8840594269793,
2445,NIL,UNICORN_HORNS,855.5034211031715,
2446,NIL,UNICORN_HORNS,854.5018079384499,
2447,NIL,UNICORN_HORNS,851.707294476638,
2448,NIL,UNICORN_HORNS,852.6237551989191,
2449,NIL,UNICORN_HORNS,855.4772098402157,
2450,NIL,UNICORN_HORNS,855.781630945022,
2451,NIL,UNICORN_HORNS,852.2801488948264,
2452,NIL,UNICORN_HORNS,854.13619129287,
2453,NIL,UNICORN_HORNS,851.2370066646569,
2454,NIL,UNICORN_HORNS,854.731458824475,
2455,NIL,UNICORN_HORNS,855.3554338484548,
2456,NIL,UNICORN_HORNS,851.7055708245874,
2457,NIL,UNICORN_HORNS,851.5200969134437,
2458,NIL,UNICORN_HORNS,854.8956215228442,
2459,NIL,UNICORN_HORNS,853.3097367734769,
2460,NIL,UNICORN_HORNS,856.5236483777161,
2461,NIL,UNICORN_HORNS,853.2987164005697,
2462,NIL,UNICORN_HORNS,855.314431221974,
2463,NIL,UNICORN_HORNS,856.0936606472861,
2464,NIL,UNICORN_HORNS,854.5935623901476,
2465,NIL,UNICORN_HORNS,855.1222169448038,
2466,NIL,UNICORN_HORNS,855.2305479039748,
2467,NIL,UNICORN_HORNS,853.9384432573522,
2468,NIL,UNICORN_HORNS,854.1674624849405,
2469,NIL,UNICORN_HORNS,851.7779373934173,
2470,NIL,UNICORN_HORNS,852.5166890939188,
2471,NIL,UNICORN_HORNS,852.6325118159419,
2472,NIL,UNICORN_HORNS,854.1685165585511,
2473,NIL,UNICORN_HORNS,855.548943896555,
2474,NIL,UNICORN_HORNS,854.3989212327538,
2475,NIL,UNICORN_HORNS,852.7742899263028,
2476,NIL,UNICORN_HORNS,855.1558181673594,
2477,NIL,UNICORN_HORNS,853.9018899112814,
2478,NIL,UNICORN_HORNS,853.7981341200997,
2479,NIL,UNICORN_HORNS,852.8590963060088,
2480,NIL,UNICORN_HORNS,855.1531258471113,
2481,NIL,UNICORN_HORNS,853.1622583642124,
2482,NIL,UNICORN_HORNS,856.0685239552403,
2483,NIL,UNICORN_HORNS,852.492783264689,
2484,NIL,UNICORN_HORNS,855.366193222419,
2485,NIL,UNICORN_HORNS,855.2688488156118,
2486,NIL,UNICORN_HORNS,853.482156979634,
2487,NIL,UNICORN_HORNS,855.2470456676571,
2488,NIL,UNICORN_HORNS,853.3753781784441,
2489,NIL,UNICORN_HORNS,855.8950922073683,
2490,NIL,UNICORN_HORNS,856.3917853234041,
2491,NIL,UNICORN_HORNS,853.353519004538,
2492,NIL,UNICORN_HORNS,852.8837328639545,
2493,NIL,UNICORN_HORNS,856.0093667000598,
2494,NIL,UNICORN_HORNS,857.8461633298433,
2495,NIL,UNICORN_HORNS,855.1319859575958,
2496,NIL,UNICORN_HORNS,851.3781276657679,
2497,NIL,UNICORN_HORNS,853.680546068184,
2498,NIL,UNICORN_HORNS,852.2578251154722,
2499,NIL,UNICORN_HORNS,853.212485629381,
2500,NIL,UNICORN_HORNS,853.4646845693754,
2501,NIL,UNICORN_HORNS,851.875941300826,
2502,NIL,UNICORN_HORNS,852.6136689904221,
2503,NIL,UNICORN_HORNS,854.2638293413875,
2504,NIL,UNICORN_HORNS,854.5012001935291,
2505,NIL,UNICORN_HORNS,852.9947810817541,
2506,NIL,UNICORN_HORNS,852.3311547157425,
2507,NIL,UNICORN_HORNS,853.9645879040854,
2508,NIL,UNICORN_HORNS,854.2182050863727,
2509,NIL,UNICORN_HORNS,853.0238310498363,
2510,NIL,UNICORN_HORNS,854.0631618072221,
2511,NIL,UNICORN_HORNS,852.4589068658919,
2512,NIL,UNICORN_HORNS,854.6159039338277,
2513,NIL,UNICORN_HORNS,855.9627474719804,
2514,NIL,UNICORN_HORNS,852.5200755893659,
2515,NIL,UNICORN_HORNS,852.0510698834488,
2516,NIL,UNICORN_HORNS,853.5997192391148,
2517,NIL,UNICORN_HORNS,852.417480116129,
2518,NIL,UNICORN_HORNS,853.3127845510551,
2519,NIL,UNICORN_HORNS,855.2732753781819,
2520,NIL,UNICORN_HORNS,852.0344453781332,
2521,NIL,UNICORN_HORNS,854.8992980550748,
2522,NIL,UNICORN_HORNS,854.8731969651024,
2523,NIL,UNICORN_HORNS,856.197818014721,
2524,NIL,UNICORN_HORNS,852.8763372675974,
2525,NIL,UNICORN_HORNS,852.6865608025437,
2526,NIL,UNICORN_HORNS,856.4705405587686,
2527,NIL,UNICORN_HORNS,851.5405390407326,
2528,NIL,UNICORN_HORNS,854.6231765463897,
2529,NIL,UNICORN_HORNS,854.4382552082699,
2530,NIL,UNICORN_HORNS,851.2128159229685,
2531,NIL,UNICORN_HORNS,857.496744845756,
2532,NIL,UNICORN_HORNS,853.6980748460153,
2533,NIL,UNICORN_HORNS,855.8133766495687,
2534,NIL,UNICORN_HORNS,854.8026189564371,
2535,NIL,UNICORN_HORNS,853.4707842239916,
2536,NIL,UNICORN_HORNS,855.5555554712184,
2537,NIL,UNICORN_HORNS,852.5589950070059,
2538,NIL,UNICORN_HORNS,853.4252762911498,
2539,NIL,UNICORN_HORNS,851.5331989578941,
2540,NIL,UNICORN_HORNS,853.2992259292652,
2541,NIL,UNICORN_HORNS,855.4040312367163,
2542,NIL,UNICORN_HORNS,852.4852954304855,
2543,NIL,UNICORN_HORNS,853.5995841277512,
2544,NIL,UNICORN_HORNS,855.056494575505,
2545,NIL,UNICORN_HORNS,853.2329873696485,
2546,NIL,UNICORN_HORNS,854.7592037978422,
2547,NIL,UNICORN_HORNS,856.1635523380503,
2548,NIL,UNICORN_HORNS,853.4121031893956,
2549,NIL,UNICORN_HORNS,853.7551999647924,
2550,NIL,UNICORN_HORNS,855.4593549845166,
2551,NIL,UNICORN_HORNS,856.9192722152502,
2552,NIL,UNICORN_HORNS,852.7402199988393,
2553,NIL,UNICORN_HORNS,854.6448743040646,
2554,NIL,UNICORN_HORNS,854.0302006128337,
2555,NIL,UNICORN_HORNS,853.1245985056074,
2556,NIL,UNICORN_HORNS,854.8931261474792,
2557,NIL,UNICORN_HORNS,855.1791982408649,
2558,NIL,UNICORN_HORNS,856.1115583765028,
2559,NIL,UNICORN_HORNS,853.7915794254418,
2560,NIL,UNICORN_HORNS,852.996924928438,
2561,NIL,UNICORN_HORNS,853.6505330686618,
